name,rows,ones,zeros,Intial_time,Final_time
file_1299.csv,101160,320,100840,0.0,1517.114990234375
file_13.csv,200017,0,200017,0.0,3000.0
file_130.csv,9830,0,9830,0.0,147.195007324219
file_1300.csv,176212,320,175892,0.0,2642.925048828125
file_1301.csv,200017,0,200017,0.0,3000.0
file_1302.csv,55406,0,55406,0.0,830.820007324219
file_1303.csv,16440,0,16440,0.0,246.315002441406
file_1304.csv,101135,320,100815,0.0,1516.739990234375
file_1305.csv,193168,320,192848,0.0,2897.235107421875
file_1306.csv,101062,320,100742,0.0,1515.64501953125
file_1307.csv,200017,1152,198865,0.0,3000.0
file_1308.csv,52795,0,52795,0.0,791.655029296875
file_1309.csv,101127,320,100807,0.0,1516.619995117188
file_131.csv,200017,0,200017,0.0,3000.0
file_1310.csv,100986,320,100666,0.0,1514.505004882813
file_1311.csv,200017,320,199697,0.0,3000.0
file_1312.csv,200017,1280,198737,0.0,3000.0
file_1313.csv,10246,0,10246,0.0,153.434997558594
file_1314.csv,10067,0,10067,0.0,150.75
file_1315.csv,200017,0,200017,0.0,3000.0
file_1316.csv,100731,0,100731,0.0,1510.680053710938
file_1317.csv,100729,320,100409,0.0,1510.650024414063
file_1318.csv,187172,0,187172,0.0,2807.294921875
file_1319.csv,100643,320,100323,0.0,1509.359985351563
file_132.csv,200017,0,200017,0.0,3000.0
file_1320.csv,200019,0,200019,0.0,3000.0
file_1321.csv,119723,0,119723,0.0,1795.56005859375
file_1322.csv,101023,320,100703,0.0,1515.06005859375
file_1323.csv,158425,0,158425,0.0,2376.090087890625
file_1324.csv,200017,0,200017,0.0,3000.0
file_1325.csv,10786,0,10786,0.0,161.535003662109
file_1326.csv,200009,0,200009,0.0,2999.85009765625
file_1327.csv,102171,0,102171,0.0,1532.280029296875
file_1328.csv,200017,0,200017,0.0,3000.0
file_1329.csv,200017,0,200017,0.0,3000.0
file_133.csv,200017,0,200017,0.0,3000.0
file_1330.csv,200017,0,200017,0.0,3000.0
file_1331.csv,200017,0,200017,0.0,3000.0
file_1332.csv,9878,0,9878,0.0,147.914993286133
file_1333.csv,200017,0,200017,0.0,3000.0
file_1334.csv,100920,320,100600,0.0,1513.515014648438
file_1335.csv,101089,320,100769,0.0,1516.050048828125
file_1336.csv,100695,320,100375,0.0,1510.140014648438
file_1337.csv,10195,0,10195,0.0,152.669998168945
file_1338.csv,200017,0,200017,0.0,3000.0
file_1339.csv,200017,0,200017,0.0,3000.0
file_134.csv,182201,0,182201,0.0,2732.72998046875
file_1340.csv,101598,0,101598,0.0,1523.68505859375
file_1341.csv,200017,0,200017,0.0,3000.0
file_1342.csv,192182,0,192182,0.0,2882.445068359375
file_1343.csv,200017,0,200017,0.0,3000.0
file_1344.csv,200017,0,200017,0.0,3000.0
file_1345.csv,200017,0,200017,0.0,3000.0
file_1346.csv,100051,0,100051,0.0,1500.47998046875
file_1347.csv,200017,0,200017,0.0,3000.0
file_1348.csv,200017,0,200017,0.0,3000.0
file_1349.csv,95769,0,95769,0.0,1436.25
file_135.csv,200017,0,200017,0.0,3000.0
file_1350.csv,11881,0,11881,0.0,177.960006713867
file_1351.csv,99706,320,99386,0.0,1495.305053710938
file_1352.csv,100349,0,100349,0.0,1504.964965820313
file_1353.csv,99975,320,99655,0.0,1499.339965820313
file_1354.csv,101516,320,101196,0.0,1522.454956054688
file_1355.csv,184231,0,184231,0.0,2763.179931640625
file_1356.csv,23759,0,23759,0.0,356.114990234375
file_1357.csv,200017,0,200017,0.0,3000.0
file_1358.csv,200017,0,200017,0.0,3000.0
file_1359.csv,200017,0,200017,0.0,3000.0
file_136.csv,200017,0,200017,0.0,3000.0
file_1360.csv,200017,0,200017,0.0,3000.0
file_1361.csv,92463,0,92463,0.0,1386.660034179688
file_1362.csv,101525,320,101205,0.0,1522.589965820313
file_1363.csv,100746,0,100746,0.0,1510.905029296875
file_1364.csv,95730,0,95730,0.0,1435.680053710938
file_1365.csv,100885,320,100565,0.0,1512.989990234375
file_1366.csv,100522,640,99882,0.0,1507.545043945313
file_1367.csv,101389,320,101069,0.0,1520.550048828125
file_1368.csv,200019,0,200019,0.0,3000.0
file_1369.csv,200017,0,200017,0.0,3000.0
file_137.csv,200017,320,199697,0.0,3000.0
file_1370.csv,190913,0,190913,0.0,2863.409912109375
file_1371.csv,200017,0,200017,0.0,3000.0
file_1372.csv,200017,0,200017,0.0,3000.0
file_1373.csv,200017,0,200017,0.0,3000.0
file_1374.csv,200017,0,200017,0.0,3000.0
file_1375.csv,200017,0,200017,0.0,3000.0
file_1376.csv,10188,0,10188,0.0,152.565002441406
file_1377.csv,200017,0,200017,0.0,3000.0
file_1378.csv,98319,0,98319,0.0,1474.5
file_1379.csv,200017,0,200017,0.0,3000.0
file_138.csv,200017,320,199697,0.0,3000.0
file_1380.csv,101226,320,100906,0.0,1518.10498046875
file_1381.csv,100837,0,100837,0.0,1512.285034179688
file_1382.csv,200017,0,200017,0.0,3000.0
file_1383.csv,200017,0,200017,0.0,3000.0
file_1384.csv,200017,0,200017,0.0,3000.0
file_1385.csv,97003,320,96683,0.0,1454.760009765625
file_1386.csv,200017,320,199697,0.0,3000.0
file_1387.csv,200017,0,200017,0.0,3000.0
file_1388.csv,200017,0,200017,0.0,3000.0
file_1389.csv,10369,0,10369,0.0,155.279998779297
file_139.csv,200017,0,200017,0.0,3000.0
file_1390.csv,10032,0,10032,0.0,150.225006103516
file_1391.csv,200017,0,200017,0.0,3000.0
file_1392.csv,200017,0,200017,0.0,3000.0
file_1393.csv,200017,0,200017,0.0,3000.0
file_1394.csv,200017,0,200017,0.0,3000.0
file_1395.csv,158451,0,158451,0.0,2376.47998046875
file_1396.csv,60270,0,60270,0.0,903.765014648438
file_1397.csv,10406,0,10406,0.0,155.835006713867
file_1398.csv,200017,0,200017,0.0,3000.0
file_1399.csv,200017,0,200017,0.0,3000.0
file_14.csv,200017,0,200017,0.0,3000.0
file_140.csv,200017,0,200017,0.0,3000.0
file_1400.csv,100855,320,100535,0.0,1512.5400390625
file_1401.csv,101106,0,101106,0.0,1516.305053710938
file_1402.csv,102267,0,102267,0.0,1533.719970703125
file_1403.csv,102916,0,102916,0.0,1543.454956054688
file_1404.csv,101003,320,100683,0.0,1514.760009765625
file_1405.csv,11405,0,11405,0.0,170.789993286133
file_1406.csv,100572,0,100572,0.0,1508.295043945313
file_1407.csv,192046,0,192046,0.0,2880.419921875
file_1408.csv,191123,0,191123,0.0,2866.56005859375
file_1409.csv,200017,0,200017,0.0,3000.0
file_141.csv,200017,0,200017,0.0,3000.0
file_1410.csv,10503,0,10503,0.0,157.289993286133
file_1411.csv,101013,0,101013,0.0,1514.910034179688
file_1412.csv,102197,0,102197,0.0,1532.670043945313
file_1413.csv,200017,0,200017,0.0,3000.0
file_1414.csv,200017,0,200017,0.0,3000.0
file_1415.csv,200017,0,200017,0.0,3000.0
file_1416.csv,10861,0,10861,0.0,162.660003662109
file_1417.csv,200017,0,200017,0.0,3000.0
file_1418.csv,11159,0,11159,0.0,167.130004882813
file_1419.csv,100922,320,100602,0.0,1513.545043945313
file_142.csv,200017,0,200017,0.0,3000.0
file_1420.csv,100831,320,100511,0.0,1512.180053710938
file_1421.csv,10953,0,10953,0.0,164.039993286133
file_1422.csv,200017,0,200017,0.0,3000.0
file_1423.csv,200017,0,200017,0.0,3000.0
file_1424.csv,10772,0,10772,0.0,161.324996948242
file_1425.csv,195192,0,195192,0.0,2927.594970703125
file_1426.csv,200017,0,200017,0.0,3000.0
file_1427.csv,200018,0,200018,0.0,3000.0
file_1428.csv,200017,0,200017,0.0,3000.0
file_1429.csv,200017,0,200017,0.0,3000.0
file_143.csv,200017,0,200017,0.0,3000.0
file_1430.csv,200017,0,200017,0.0,3000.0
file_1431.csv,200017,0,200017,0.0,3000.0
file_1432.csv,200017,0,200017,0.0,3000.0
file_1433.csv,98280,0,98280,0.0,1473.930053710938
file_1434.csv,49343,0,49343,0.0,739.859985351563
file_1435.csv,200017,0,200017,0.0,3000.0
file_1436.csv,100315,320,99995,0.0,1504.43994140625
file_1437.csv,101520,320,101200,0.0,1522.515014648438
file_1438.csv,185388,0,185388,0.0,2780.534912109375
file_1439.csv,25050,0,25050,0.0,375.464996337891
file_144.csv,200017,320,199697,0.0,3000.0
file_1440.csv,200017,0,200017,0.0,3000.0
file_1441.csv,200017,0,200017,0.0,3000.0
file_1442.csv,200017,0,200017,0.0,3000.0
file_1443.csv,200017,0,200017,0.0,3000.0
file_1444.csv,92574,0,92574,0.0,1388.339965820313
file_1445.csv,9876,0,9876,0.0,147.884994506836
file_1446.csv,100787,320,100467,0.0,1511.52001953125
file_1447.csv,95741,0,95741,0.0,1435.829956054688
file_1448.csv,192526,320,192206,0.0,2887.60498046875
file_1449.csv,100584,320,100264,0.0,1508.474975585938
file_145.csv,200017,320,199697,0.0,3000.0
file_1450.csv,101729,0,101729,0.0,1525.6650390625
file_1451.csv,194059,0,194059,0.0,2910.60009765625
file_1452.csv,200017,0,200017,0.0,3000.0
file_1453.csv,200017,0,200017,0.0,3000.0
file_1454.csv,200017,0,200017,0.0,3000.0
file_1455.csv,200017,0,200017,0.0,3000.0
file_1456.csv,200017,0,200017,0.0,3000.0
file_1457.csv,100627,0,100627,0.0,1509.119995117188
file_1458.csv,100471,0,100471,0.0,1506.780029296875
file_1459.csv,200017,0,200017,0.0,3000.0
file_146.csv,200017,0,200017,0.0,3000.0
file_1460.csv,90057,0,90057,0.0,1350.569946289063
file_1461.csv,101191,320,100871,0.0,1517.579956054688
file_1462.csv,101165,0,101165,0.0,1517.18994140625
file_1463.csv,200017,0,200017,0.0,3000.0
file_1464.csv,101059,320,100739,0.0,1515.599975585938
file_1465.csv,200017,0,200017,0.0,3000.0
file_1466.csv,200017,0,200017,0.0,3000.0
file_1467.csv,200017,0,200017,0.0,3000.0
file_1468.csv,96723,320,96403,0.0,1450.56005859375
file_1469.csv,200017,320,199697,0.0,3000.0
file_147.csv,200017,0,200017,0.0,3000.0
file_1470.csv,200017,0,200017,0.0,3000.0
file_1471.csv,200017,0,200017,0.0,3000.0
file_1472.csv,93445,320,93125,0.0,1401.390014648438
file_1473.csv,200017,0,200017,0.0,3000.0
file_1474.csv,200017,0,200017,0.0,3000.0
file_1475.csv,181141,0,181141,0.0,2716.830078125
file_1476.csv,200017,0,200017,0.0,3000.0
